186531,9/16/2022,INV/N-0000261,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,NEA- Bhadra'79-Inv#002,,9/16/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Bhadra'79-Inv#002,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,44367.63,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 88,735,260.00 "," 88,735,260.00 ", 0.00 ," 88,735,260.00 "," 88,735,260.00 "
187233,10/13/2022,INV/N-0000262,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,VOID,,10/13/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Ashadh'79-Inv#012,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,0,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,, 0.00 , 0.00 , 0.00 , 0.00 , 0.00 
187234,10/13/2022,INV/N-0000263,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,VOID,,10/13/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Shrawan'79-Inv#001,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,0,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,, 0.00 , 0.00 , 0.00 , 0.00 , 0.00 
187235,10/13/2022,INV/N-0000264,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,VOID,,10/13/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal","Nepal Electricity Authority 
Durbar Marg, 
Kathmandu   
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,NEA- Bhadra'79-Inv#002,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,0,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,, 0.00 , 0.00 , 0.00 , 0.00 , 0.00 
187236,10/13/2022,INV/N-0000001-2079/80,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,001-2079/80-Ashadh'79,,10/13/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,001-/2079/80-Ashadh'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,45368.52,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 90,737,040.00 "," 90,737,040.00 ", 0.00 ," 90,737,040.00 "," 90,737,040.00 "
187238,10/13/2022,INV/N-0000002-2079/80,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,002-2079/80-Shrawan'79,,10/13/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,002-2079/80-Shrawan'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,44547.64,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 89,095,280.00 "," 89,095,280.00 ", 0.00 ," 89,095,280.00 "," 89,095,280.00 "
187239,10/13/2022,INV/N-0000003-2079/80,E5702070 (N) Bimala Khadka,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,003-2079/80-Bhadra'79,,10/13/2022,,,,,E5702070 (N) Bimala Khadka,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,003-2079/80-Bhadra'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,44367.63,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 88,735,260.00 "," 88,735,260.00 ", 0.00 ," 88,735,260.00 "," 88,735,260.00 "
187403,10/20/2022,INV/N-0000006-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,004-2079/80-Ashwin'79,,10/20/2022,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,004-2079/80-Ashwin'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,43282.16,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 86,564,320.00 "," 86,564,320.00 ", 0.00 ," 86,564,320.00 "," 86,564,320.00 "
187747,11/18/2022,INV/N-0000007-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,007-2079/80-Kartik'79,,11/25/2022,,,,,E7010166 (N) Umesh Sharma,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,007-2079/80-Kartik'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,43033.26,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 86,066,520.00 "," 86,066,520.00 ", 0.00 ," 86,066,520.00 "," 86,066,520.00 "
189796,12/20/2022,INV/N-0000008-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,007-2079/80-Kartik'79,,12/20/2022,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,008-2079/80-Mangsir'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,43033.26,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 86,066,520.00 "," 86,066,520.00 ", 0.00 ," 86,066,520.00 "," 86,066,520.00 "
189798,12/20/2022,INV/N-0000009-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,007-2079/80-Kartik'79,,12/20/2022,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,009-2079/80-Mangsir'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,36683.81,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 73,367,620.00 "," 73,367,620.00 ", 0.00 ," 73,367,620.00 "," 73,367,620.00 "
190783,1/15/2023,INV/N-0000010-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,010-2079/80-Paush'79,,1/15/2023,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,010-2079/80-Paush'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,27764.73,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 55,529,460.00 "," 55,529,460.00 ", 0.00 ," 55,529,460.00 "," 55,529,460.00 "
191728,2/14/2023,INV/N-0000011-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,011-2079/80-Magh'79,,2/21/2023,,,,,E7010166 (N) Umesh Sharma,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,011-2079/80-Magh'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,20839.13,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 41,678,260.00 "," 41,678,260.00 ", 0.00 ," 41,678,260.00 "," 41,680,700.00 "
192758,3/16/2023,INV/N-0000012-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,012-2079/80-Phalgun'79,,3/16/2023,,,,,E7010166 (N) Umesh Sharma,,,No,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,012-2079/80-Phalgun'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,18620.65,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 37,241,300.00 "," 37,241,300.00 ", 0.00 ," 37,241,300.00 "," 37,241,300.00 "
193787,4/18/2023,INV/N-0000013-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,013-2079/80-Chaitra'79,,4/18/2023,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,013-2079/80-Chaitra'79,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,20117.99,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 40,235,980.00 "," 40,235,980.00 ", 0.00 ," 40,235,980.00 "," 40,235,980.00 "
194639,5/15/2023,INV/N-0000014-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,014-2079/80-Baisakh 2080,,5/15/2023,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,014-2079/80-Baisakh'80,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,19474.81,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 38,949,620.00 "," 38,949,620.00 ", 0.00 ," 38,949,620.00 "," 38,949,620.00 "
195856,6/15/2023,INV/N-0000015-2079/80,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,015-2079/80-Jeshtha 2080,,6/15/2023,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,015-2079/80-Jeshtha'80,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,31126.98,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 62,253,960.00 "," 62,253,960.00 ", 0.00 ," 62,253,960.00 "," 62,253,960.00 "
197039,7/17/2023,INV/N-0000001-2080/81,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,001-2080/81-Ashadh 2080,,7/17/2023,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,001-2080/81-Ashadh'80,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,40723.02,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 81,446,040.00 "," 81,446,040.00 ", 0.00 ," 81,446,040.00 "," 81,446,040.00 "
198657,9/15/2023,INV/N-0000002-2080/81,E7010166 (N) Umesh Sharma,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),,,Due on receipt,,,Khimti JVC,,002-2080/81-Shrawan 2080,,9/15/2023,,,,,E7010166 (N) Umesh Sharma,,,,1,"Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal","Nepal Electricity Authority
Durbar Marg,
Kathmandu  
Nepal",,,50001.NPR Nepal Electricity Authority,50001.NPR Nepal Electricity Authority,1,,30100 PowerSaleFixPriceContract,002-2080/81-Shrawan'80,Khimti JVC,KATHMANDU (N),0%,Revenue : Contract Energy,2000,kWh,Kilo Watt-Hour,41948.28,0,Khimti JVC,KATHMANDU (N),,No,No,,No,,," 83,896,560.00 "," 83,896,560.00 ", 0.00 ," 83,896,560.00 "," 83,896,560.00 "
